Target Item value	WordCount	Source Definition value
ciao	1	hi; bye
dai!	1	come on!
come?	1	how?
bene	1	well
sì	1	yes
capito?	1	got it?
no	1	no
grazie	1	thanks
prego	1	you're welcome
cosa?	1	what?
aiuto!	1	help!
dove?	1	where?
boh	1	dunno
fantastico!	1	fantastic!
congratulazioni!	1	congratulations!
ripetere	1	to repeat
parlare	1	to speak
lentamente	1	slowly
scusa	1	excuse me (informal)
perché?	1	why?
buongiorno	1	good morning; good afternoon
buonasera	1	good evening
buonanotte	1	good night
salute!	1	cheers! (toast); bless you!
tieni	1	there you go
permesso	1	may I come in/past?
basta!	1	stop it!; enough!
andiamo!	1	let's go!
certo!	1	of course!
attento!	1	watch out! (to a man)
aspetta!	1	wait!
attenta!	1	watch out! (to a woman)
uno	1	one
due	1	two
tre	1	three
quattro	1	four
cinque	1	five
sei	1	six
sette	1	seven
otto	1	eight
nove	1	nine
dieci	1	ten
undici	1	eleven
dodici	1	twelve
tredici	1	thirteen
quattordici	1	fourteen
quindici	1	fifteen
sedici	1	sixteen
diciassette	1	seventeen
diciotto	1	eighteen
diciannove	1	nineteen
venti	1	twenty
sedersi	1	to sit
venire	1	to come
qui	1	here
lì	1	there
l'Inghilterra	1	England
vivere	1	to live
l'Italia	1	Italy
ma	1	but
incredibile!	1	unbelievable!
comunque	1	by the way; anyway
l'accento	1	the accent
fare	1	to do
l'insegnante	1	the teacher
figo!	1	cool!
quanto?	1	how much?; how long?
restare	1	to stay
l'anno	1	the year
davvero?	1	really?
preferito	1	favourite
allora	1	so; then
l'Irlanda	1	Ireland
l'Egitto	1	Egypt
conoscere	1	to know
bere	1	to drink
dormire	1	to sleep
ballare	1	to dance
consigliare	1	to suggest
economico	1	cheap
caro	1	expensive
anche	1	also; as well
molto	1	very; many
vicino	1	near; close
lontano	1	far
andare	1	to go
stamattina	1	this morning
stanotte	1	tonight
domani	1	tomorrow
gratuito	1	free
aprire	1	to open
aperto	1	open
chiuso	1	closed
divertiti!	1	have fun! (to one person)
divertitevi!	1	have fun! (to two or more people)
oggi	1	today
ieri	1	yesterday
l'altroieri	1	the day before yesterday
dopodomani	1	the day after tomorrow
lunedì	1	Monday
martedì	1	Tuesday
mercoledì	1	Wednesday
giovedì	1	Thursday
venerdì	1	Friday
sabato	1	Saturday
domenica	1	Sunday
l'aperitivo	1	the aperitif
prenotare	1	to book
ordinare	1	to order
vegetariano	1	vegetarian
vegano	1	vegan
allergico	1	allergic
l'ananas	1	the pineapple
solo	1	just; only
saporito	1	tasty
caldo	1	hot
freddo	1	cold
dolce	1	sweet; dessert
aspro	1	sour
amaro	1	bitter
salato	1	salty; savoury
piccante	1	spicy
tipico	1	typical
senza	1	without
l'uovo	1	the egg
portare	1	bring; carry
offrire	1	to offer
l'insalata	1	the salad
minore	1	younger
maggiore	1	older
chi?	1	who?
quale?	1	which?
alto	1	tall
basso	1	short
grande	1	great; big
piccolo	1	small
giovane	1	young
vecchio	1	old
magro	1	thin
grasso	1	fat
bello	1	beautiful; pretty
brutto	1	ugly
almeno	1	at least
grosso	1	big
intelligente	1	smart
divertente	1	fun
felice	1	happy
triste	1	sad
sciocco	1	silly
sembrare	1	to seem
amare	1	to love
l'uomo	1	the man
chissà	1	who knows
comprare	1	to buy
girare	1	to turn
poi	1	then
attraversare	1	to cross
l'incrocio	1	the intersection
dopo	1	after
prendere	1	to take
nord	1	North
sud	1	South
est	1	East
ovest	1	West
giusto	1	right
sbagliato	1	wrong
l'ospedale	1	the hospital
l'ostello	1	the hostel
l'albergo	1	the hotel
disponibile	1	available
privato	1	private
condiviso	1	shared
preferire	1	to prefer
lasciare	1	to leave (something)
l'ascensore	1	the lift
funzionare	1	to function; to work
gennaio	1	January
febbraio	1	February
marzo	1	March
aprile	1	April
maggio	1	May
giugno	1	June
luglio	1	July
agosto	1	August
settembre	1	September
ottobre	1	October
novembre	1	November
dicembre	1	December
dimenticare	1	to forget
rovesciare	1	to spill
sporcare	1	to get something dirty
niente	1	nothing
mettersi	1	to put on
cominciare	1	to start
leggero	1	light
pesante	1	heavy; thick (clothes)
rosso	1	red
verde	1	green
costare	1	to cost
l'euro	1	the euro
l'intimo	1	the underwear
arancio	1	orange
giallo	1	yellow
blu	1	blue
viola	1	purple; violet
bianco	1	white
nero	1	black
chiaro	1	light (colour)
scuro	1	dark
aiutare	1	to help
cercare	1	to look for
l'aeroporto	1	the airport
ultimo	1	last
l'orario	1	the timetable
Venezia	1	Venice
Firenze	1	Florence
Roma	1	Rome
l'orologio	1	the watch; the clock
l'ora	1	the hour
partire	1	to leave
arrivare	1	to arrive
prossimo	1	next
capire	1	to understand
l'annuncio	1	the announcement
salire	1	to get on; to go up
scendere	1	to get off; to go down
soffrire	1	to suffer
vomitare	1	to throw up
primo	1	first
secondo	1	second
terzo	1	third
quarto	1	fourth
quinto	1	fifth
sesto	1	sixth
settimo	1	seventh
ottavo	1	eighth
nono	1	ninth
decimo	1	tenth
undicesimo	1	eleventh
trenta	1	thirty
quaranta	1	forty
cinquanta	1	fifty
sessanta	1	sixty
settanta	1	seventy
ottanta	1	eighty
novanta	1	ninety
cento	1	one hundred
mille	1	one thousand
l'idea	1	the idea
organizzare	1	to organise
piove	1	it's raining
nevica	1	it's snowing
invitare	1	to invite
insieme	1	together
ubriaco	1	drunk
programma	1	plan; programme
l'appuntamento	1	the date
dipende	1	it depends
vedere	1	to see
Natale	1	Christmas
Capodanno	1	New Year's Day
Carnevale	1	Carnival
Pasqua	1	Easter
l'estate	1	the summer
l'autunno	1	the autumn
l'inverno	1	the winter
lavorare	1	to work
licenziare	1	to fire
licenziarsi	1	to quit (a job)
l'ufficio	1	the office
mai	1	never
pensionato	1	retired
